"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"24";0,973784811131129;0,199969999967816;0,236191455616657;0,999830632974635;0,47013842656475;0,1048026184986;0,183181150810081;0,986667178737767;0,320240935904712;0,892298767348999;0,409586278834534;0,848988079998214;0,37330974670603;0,84462278770055;0,299268269243567;0,31494561738557;0,388322757162529;0,164716792496879;0,709590113002356;0,285866351901799
"25";0,934033595729508;0,176292823171101;0,228643053042777;0,99954371757575;0,270984192686785;0,0584088986224172;0,0959274362401008;0,970253564597639;0,319758174867085;0,796857067306296;0,257453330622977;0,690731808104636;0,270721166134175;0,726647150326502;0,139712955965584;0,221918042972908;0,324856755162067;0,125753421850215;0,511214817796189;0,196476150929934
"26";0,388773653991652;0,159458734597418;0,224350381246164;0,960149188431451;0,0523774929483228;0,018074626863436;0,0283077078936013;0,480130813143892;0,319451657860433;0,448152154867066;0,0668720317998327;0,113427716761403;0,193481239572539;0,112676601594593;0,00255065825316918;0,133088738630029;0,254097046981924;0,0846149400335519;0,155393483265628;0,122174064622895
"27";0,999859578546775;0,88262410182832;0,830928306645032;0,999999151930052;0,992928272018276;0,878803204203396;0,964234953090539;0,99983246525127;0,420978488329866;0,998698518567427;0,978571390045092;0,998876475275956;0,986105321610033;0,996089910479516;0,98695704070084;0,963445482777053;0,934700259450833;0,813466506312608;0,997341256895997;0,969686318618999
"28";0,998034191883641;0,459956331001647;0,371653315752226;0,999987926206732;0,915308486204864;0,462938095375019;0,698039982323887;0,998487077698119;0,328981950452249;0,98705751871765;0,84350386963126;0,9858503281743;0,839452103537458;0,973644382588612;0,849417609060281;0,748736506327688;0,703354848284716;0,432752052935484;0,966827851267181;0,750749636118961
"29";0,997666087563647;0,430405075399587;0,351589790455644;0,999985644325769;0,901471181527285;0,429107516418253;0,663572394583473;0,998254027747945;0,327558608288259;0,985002352282409;0,824386544041394;0,98334111637087;0,816063493638215;0,970216603537368;0,826471246135933;0,722049658270214;0,680589962606496;0,407071610535396;0,96107798140794;0,721829939609229
"30";0,994377568817588;0,306815972031174;0,280955103094099;0,999965083081433;0,796018669168783;0,272821482078248;0,467911627404886;0,996359507425298;0,322969406068053;0,968397211807891;0,698882158474526;0,961861367225848;0,662959957054941;0,94469133115081;0,666418223097915;0,567536614885229;0,560913256137238;0,291503778568597;0,913649016656483;0,552809858620571
"31";0,979339222109651;0,209620479975834;0,239570393126918;0,999867821021532;0,526934909017097;0,122215945910329;0,215758166377639;0,989113618265242;0,320450464409855;0,909950364284349;0,454577156121378;0,876616214297473;0,410386289273632;0,866745071599945;0,35236008594913;0,346905481940366;0,409647171260352;0,178551387835481;0,753485580276178;0,318097916225217
"32";0,990954200872968;0,260830969255075;0,259806200233774;0,999943390046695;0,71136086568377;0,205976789832521;0,363630102677348;0,99457657612642;0,321681176271755;0,953178775281045;0,614063318049701;0,940834123104576;0,566244918992075;0,923239191255739;0,554725579062201;0,48062793499499;0,49970571748901;0,242242663819636;0,870207584247673;0,458505317745959
"33";0,987623627345219;0,237638378219544;0,250188647760647;0,999922026386706;0,645614204814322;0,169552373595878;0,301464515394848;0,992940851062276;0,321098707098868;0,939678627572275;0,554137274822936;0,921399248603387;0,503351641478999;0,90507628455694;0,476745087458433;0,426277369608561;0,462730369993873;0,214967130522594;0,832488591168213;0,400544539708518
"34";0,996702034680061;0,37586417122283;0,317866324672609;0,999979647787806;0,867418864983185;0,363483513798988;0,589130268673366;0,997669560531615;0,32529679474027;0,979850294627729;0,780500351533837;0,976884194439109;0,761984516199707;0,961946453798282;0,771998388136785;0,664095509772858;0,633579589814917;0,358122180435238;0,946484414042941;0,658574411794222
"35";0,912880118527206;0,172107287372686;0,227448988377201;0,999374767537016;0,223297247202448;0,0493910997807199;0,0794159462795322;0,961762646591989;0,319678043335266;0,75960793584706;0,220696424529525;0,626411756193379;0,251143423561097;0,679451619133801;0,106738938690429;0,202508069903087;0,310975506037397;0,117592959824055;0,449669266840886;0,178925214262504
"36";0,909141706111914;0,171557899488016;0,227296453255645;0,99934361389391;0,216688358163404;0,0481795212483699;0,0772264366489325;0,96026085139894;0,319667665101756;0,753676964184114;0,215535246339934;0,616098042526519;0,248556832167721;0,671804244550396;0,102309740078801;0,199869917782706;0,309057592964054;0,116473359020885;0,440578383426089;0,176578154561121
"37";0,986411925453641;0,231686071625419;0,247838177132966;0,999914192530337;0,624791780490143;0,159836915340455;0,284290143505437;0,992362758490513;0,320956000840402;0,935020124259633;0,535974428582308;0,914548958625396;0,485290469608848;0,898942800397223;0,453478755526904;0,410833547639703;0,452344044010311;0,207601783286504;0,819715331623074;0,38427311836597
"38";0,999753931043391;0,821060136589277;0,742298756970931;0,999998509179466;0,987862092122872;0,82147526461551;0,941086281943341;0,999732576953022;0,382900382295745;0,997873791006912;0,966626481415746;0,998071529606906;0,97591101953198;0,994118540550554;0,977574647379246;0,942802965579685;0,905832422515384;0,748384778234103;0,995430275343473;0,950610366006566
"39";0,999877103540995;0,894350074124962;0,84842551674059;0,999999258319557;0,993782530668541;0,889857761679361;0,968286390830809;0,999850085685229;0,432428648723734;0,998841902027079;0,980727340174119;0,999011893936259;0,987819423763652;0,996451789386005;0,988540647178566;0,967183289098528;0,940268508929059;0,826945470276449;0,997662684220559;0,97304532683662
"40";0,965312619954509;0,19077415754974;0,233122531894191;0,999772587842354;0,404724970147999;0,0875111370539968;0,150552151392785;0,983048404174433;0,320047958292821;0,868006777494306;0,359084689077521;0,809955916390431;0,335377083611061;0,81456368239438;0,242599096640677;0,281631428096713;0,36594878012171;0,150630440929439;0,652987579646886;0,253009321749019
"41";0,872040424170742;0,167753199876165;0,226271416378138;0,999011033278902;0,168603594099989;0,039567445893845;0,0619358891345492;0,945181132594627;0,319596793040532;0,702805528762218;0,177197068505711;0,527231184057732;0,23061455735602;0,6041733805341;0,0710724136395783;0,180929549550559;0,294997635899735;0,10831460070912;0,369767217819664;0,160038753974149
"42";0,994331179683698;0,305900399516427;0,280507435483597;0,999964791001451;0,794724601508273;0,271548641915993;0,466046602129517;0,996334381116411;0,322941895710933;0,968179477318743;0,697502296313568;0,961568307089097;0,661325799099038;0,944374456569787;0,664605830065479;0,56601944413592;0,559815983413196;0,290570277252149;0,913023746498761;0,551152255098229
"43";0,999683702198805;0,786762611315091;0,695905362661367;0,999998080921104;0,984558745066066;0,78968665008294;0,926682440546511;0,999670313070852;0,370424982778117;0,997352046437277;0,959393482069063;0,997544378087439;0,969267066972933;0,992941431332132;0,971474471519057;0,930400830509913;0,889689512134786;0,715061567108794;0,994179287364323;0,938803352409596
"44";0,992921995348611;0,28281004518211;0,269574051125233;0,999955893365959;0,757483920142996;0,2387102822772;0,416311964990465;0,995585245826386;0,32227373350418;0,961728522702447;0,658993326841611;0,952777251235379;0,616472371255791;0,935130853923;0,613887752561273;0,525099716410461;0,530636707043585;0,266445043741091;0,894531672582547;0,506572123312492
"45";0,998358780399893;0,492454009482355;0,395253528498341;0,999989934377402;0,927937137225837;0,498958146375935;0,732062671085067;0,998698587573569;0,330743046276045;0,988920484595665;0,861760288475562;0,988086377545536;0,86154298920717;0,976832656553538;0,870779407899133;0,775073428881487;0,726643434461826;0,460535128738056;0,971988613432377;0,779095584306098
"46";0,929321676937235;0,175159243583679;0,228314387000573;0,999507128219735;0,258523019860106;0,0560008589980535;0,0914859997686814;0,968359889779009;0,319736294000136;0,787958065446119;0,24791457593391;0,675450252345092;0,265446306889997;0,715485909162729;0,130921213905968;0,216774967815488;0,321213947235395;0,123601628678705;0,495785239581465;0,191779643192416
"47";0,96074511093564;0,187344593068435;0,232019448703952;0,999740620215759;0,376860791412485;0,0808539416888195;0,13797529262304;0,981137279581331;0,319977711371138;0,85599683389917;0,337847239189753;0,790288757495264;0,320582832538819;0,799780342255524;0,219797446270565;0,26837609327921;0,356968151043665;0,145090229564864;0,626609682099101;0,240175229787218
"48";0,999531206136074;0,724944529000936;0,618405315550388;0,999997149045195;0,977526833392263;0,73198543427286;0,897527670596394;0,999542309846274;0,35534091135402;0,996266731190639;0,944974392552789;0,996414772614433;0,955200034864806;0,990609545409853;0,958555317632507;0,905982967945081;0,859864908419775;0,658356964125071;0,991501888798016;0,914972563790553
"49";0,985802539060006;0,229030238929794;0,246805441201745;0,999910240463298;0,614851223109109;0,155447675212037;0,276454777917402;0,992074866390046;0,320893202354963;0,932722470685419;0,52742241645778;0,911145399046905;0,476953573670227;0,895938554358085;0,442599805415855;0,403718016339542;0,447571873058111;0,204258629219894;0,81346592448292;0,376810114831727
"50";0,806299271891928;0,164427179909495;0,225430247663401;0,998294627652231;0,123293625594969;0,0316215347397276;0,0484219285965892;0,916837871219392;0,319536523872685;0,63679507298055;0,139038479927684;0,412263022691073;0,21506360535265;0,508805194029739;0,0431776140759055;0,16321337697101;0,281204380323914;0,100370876395034;0,294470179839104;0,14515990427182
"51";0,824494741942934;0,165114287097782;0,225598885460244;0,998511894599068;0,132889495955943;0,0333046204001061;0,0512214859149477;0,924964773693559;0,319548821464052;0,652792963883978;0,147360028511651;0,439967299672047;0,218249482520549;0,532920094386534;0,0489629997749841;0,166980190487888;0,284206578296873;0,102096933371938;0,311192872810563;0,148266556738169
"52";0,983220283977374;0,219685965298034;0,24325229794581;0,999893402907915;0,576211307182035;0,1397169958558;0,248007329501579;0,990873342889487;0,320676508689896;0,923293771616545;0,494835707514643;0,897016910971442;0,446184175695283;0,883735643004097;0,401655087127439;0,37748598663764;0,430033356143449;0,192185191561544;0,788189225551031;0,34949725640484
"53";0,694810359844622;0,161910352101101;0,224842888891095;0,996495362397493;0,0873218824164363;0,025188360047332;0,0381626182304544;0,85971229487058;0,319492361907015;0,562252832879263;0,105964593597617;0,286095643001516;0,203644250919473;0,384369271691256;0,0220763978881711;0,148793186700418;0,269195346967661;0,0934621155191176;0,227603420989586;0,133631277201173
"54";0,992672262162297;0,279484197264928;0,268055802277416;0,999954311579016;0,751274715759805;0,233855699234786;0,408694276782512;0,995455046727392;0,322181427599264;0,96061582388246;0,652780259967667;0,951240850646231;0,609383410891105;0,933562099628937;0,605694310310893;0,51874666213692;0,526172538570639;0,262868229113796;0,891351688362277;0,499677425658338
"55";0,994019912676488;0,300051815027479;0,27767324134272;0,999962829798231;0,786158923180064;0,263367254182111;0,453947503134779;0,996166610124924;0,322768030502149;0,966727828149607;0,688443307163894;0,959608125029534;0,650640939103101;0,942270520681893;0,652695501705384;0,556148295524269;0,55270509123926;0,284568075466138;0,908856268635644;0,540374535363659
"56";0,998475669220805;0,506101801050545;0,405662905697738;0,999990656574045;0,932589188334511;0,513752200133959;0,745281491441406;0,998776390436577;0,331552820847354;0,989604779721741;0,868708254807038;0,988897559482635;0,869862758179943;0,978026188088654;0,87875041425753;0,785319497719781;0,735948883650182;0,472098386634323;0,973869308845981;0,790059808206641
"57";0,79351342216194;0,164012007851636;0,225329866681215;0,998131818671964;0,117441824103829;0,0305917051352195;0,0467292398202338;0,910968088816066;0,31952913774446;0,626367867450752;0,133880740726145;0,394293915265448;0,213149191204937;0,492673770653603;0,0396816627622355;0,160906097232525;0,2793424448767;0,0993006879538025;0,284052243189609;0,143274354437386
"58";0,994399139835048;0,307245810068777;0,281165644056443;0,999965218880913;0,796621983245606;0,273418319872647;0,468784539196693;0,996371202347043;0,3229823490368;0,968498583934136;0,699526503222992;0,961997723527536;0,663723635033388;0,944838979383777;0,667264365144151;0,568246318714062;0,561426944977342;0,29194147618639;0,913940141142272;0,553585348307961
"59";0,980365189559543;0,21193445843742;0,240403019386905;0,999874615797706;0,539070933270597;0,126294938811234;0,223324700777107;0,989574147970679;0,32050175412763;0,913389342534996;0,464373272187646;0,881916649819376;0,418869731858121;0,871097701306427;0,364210489301173;0,35416823159076;0,414486897165743;0,181750746957595;0,76230645807369;0,325508667957177
"60";0,998882459375755;0,564840559219631;0,454010360298478;0,999993165496618;0,949243421103213;0,575471093579525;0,796037364550771;0,99905554575789;0,335621494623749;0,992052734857911;0,894753488714849;0,991748634920476;0,900456295154144;0,982415065960558;0,907738182656674;0,824839249717918;0,773318416626464;0,521479171663629;0,980514673202744;0,83193686079307
"61";0,999399631770308;0,681748875572801;0,569008537735802;0,999996343334405;0,971592765109405;0,691014894962612;0,874311749804909;0,999437465511223;0,348126898004027;0,995368392194397;0,933574643131163;0,995452761796749;0,943447950406506;0,988767614086799;0,947734780958831;0,887009596393154;0,838127501051291;0,620478923495596;0,989226383805293;0,896017674458294
"62";0,545236994306964;0,160358040032813;0,224515429380807;0,991230744471017;0,0649113175066761;0,0208750733699628;0,0318776052140907;0,74583220517784;0,319466127641678;0,497255471087086;0,0825944756769027;0,183004961434635;0,196987915565997;0,249849318535758;0,00942209105492708;0,139186456149414;0,260435897470391;0,0883796699697238;0,182219224058804;0,126402627403321
"63";0,336720280800155;0,159220579049244;0,22431468373532;0,799323246511486;0,0493360495555443;0,0172020681153957;0,0273960826205512;0,242634652828048;0,31944808214352;0,432688312020297;0,0618811813603026;0,0947855596210772;0,192681898593779;0,0509904078537636;0,000924761892453982;0,131270004186405;0,251810399441286;0,0831965327449025;0,148693757245827;0,121049783989242
"64";0,520530421056483;0,160185249036484;0,224481668268519;0,989592351372127;0,0624495059256679;0,0203644632097248;0,0311846118239985;0,719325451286313;0,319463285668539;0,488652639486319;0,0797607989549427;0,170127512305192;0,196283189298638;0,229008880693328;0,00805828741823883;0,13806084667883;0,259336452737911;0,0877349686942006;0,177038366955995;0,125592425731596
"65";0,999903812924403;0,913291952853266;0,876940167451512;0,999999420293581;0,995094101764218;0,907889926715926;0,974605972788965;0,999877784182202;0,456134267072871;0,999065599241127;0,984149992345647;0,999219716261575;0,990444165025584;0,997032148407277;0,990971571401057;0,973116936990446;0,949384651444565;0,849747345472802;0,998155811504248;0,978303112332489
"66";0,930810818513271;0,175501967694184;0,228413361884041;0,999518754687054;0,262325204995265;0,0567314024937901;0,0928312484976289;0,968958009213003;0,319742895881656;0,790729502167673;0,250829038966196;0,680215972433892;0,267043565775102;0,718968531727695;0,133590396374139;0,218338400650378;0,322323753205501;0,124256376468013;0,500539903520388;0,193203972427332
"67";0,974714224248307;0,20131648591792;0,236653550913823;0,999836903063818;0,478721161073794;0,107273848288111;0,187827185283554;0,987071677833175;0,320269744126215;0,895146786373303;0,416304883554931;0,853490964830075;0,37864966925693;0,848171315940496;0,307049570902203;0,319576971280312;0,391418182793256;0,166699314321774;0,716514978574971;0,290496612322503
"68";0,999730602937074;0,809171220186736;0,725952749546446;0,999998366998084;0,986759725366935;0,810460227438957;0,936224218264446;0,999711602296816;0,378112092511602;0,99769857973938;0,964172815471085;0,997895839126522;0,97369235115283;0,993718287572722;0,975537037656401;0,938585720654249;0,900256138531061;0,736645629099191;0,995013264249569;0,946621064409467
"69";0,999725136176763;0,806459877393538;0,722263617368257;0,999998333667822;0,98650214722633;0,807948102537094;0,93509632873762;0,999706731566356;0,377095323500948;0,997657808891131;0,963605552823728;0,997854755615085;0,973174113869885;0,993625905948536;0,975061194244073;0,93761214456255;0,898982033349499;0,733997934760457;0,994915760385874;0,945696243269504
"70";0,99955863423978;0,735007077959127;0,630473205146486;0,999997316822464;0,978778671655419;0,741438794323223;0,902580166767109;0,999564747326374;0,357342963153667;0,996457997680062;0,947460579969542;0,996616662098435;0,957694321151662;0,99101102837057;0,960847894926857;0,910161167637126;0,86480822018591;0,667356542580594;0,991980011053756;0,919098771153525
"71";0,984824242867423;0,225160711102278;0,245318718111919;0,999903878763543;0,599578511475125;0,148989395570487;0,264843009378877;0,99161632561165;0,320802665879171;0,929093585149288;0,514422466633703;0,905737749041064;0,46448815542083;0,89121929078358;0,42616475590982;0,393088205325902;0,440455763761225;0,199320095488943;0,803666243671841;0,365703266472773
"72";0,854127769154732;0,166570926981364;0,225965624057824;0,998833589734211;0,152835523774227;0,0367969851112829;0,0571445426471911;0,937713347732952;0,31957516580708;0,68234471896699;0,164212172901451;0,491453123856077;0,225056282276007;0,57569937153818;0,0611982229600274;0,174773997199689;0,290291925473302;0,105599788401696;0,344589352563282;0,154795639952894
"73";0,964283435030223;0,189931235469429;0,232849215322567;0,999765426333007;0,398068223571844;0,0858864086764636;0,147481721304023;0,98261573663514;0,320030604268595;0,865240021886545;0,354000169677242;0,805445183131446;0,331772989986094;0,811155636728023;0,237081976119673;0,278418563994576;0,363777183939079;0,149285035997018;0,64681789287081;0,249885240052453
"74";0,999642515643812;0,768543895002765;0,672233074195674;0,999997829476905;0,982641624160214;0,772759977456236;0,918540983672631;0,99963489182749;0,36519599046837;0,997053240056221;0,955344899595895;0,9972374618338;0,965419609552427;0,992285441104889;0,967942722491624;0,923500952729323;0,881020666411138;0,697964408157106;0,993451330261614;0,932142043857541
"75";0,904878640585293;0,170980696467909;0,227137342382106;0,999307590334783;0,209654818444174;0,0468987021904997;0,0749208029418879;0,958545977195177;0,319656798688119;0,747120058831083;0,210018811732361;0,604678971868112;0,245836714162412;0,663299448006721;0,0976325811040639;0,197073553272259;0,307015099146616;0,115282949745888;0,430741801182963;0,174101207018135
"76";0,979438467146383;0,209835262449157;0,239647321828062;0,999868479311356;0,528083438237434;0,122596032055453;0,216464402140747;0,9891580336259;0,320455208081206;0,91028040650989;0,455501180041659;0,877126131681001;0,411180232110502;0,867162092035542;0,353473690626298;0,347585766486841;0,410100513232095;0,17885011329826;0,754328364851527;0,318790776610584
"77";0,997806368986879;0,44090698643647;0,358571359346226;0,999986514470285;0,906686133215472;0,441256253245214;0,676240883084717;0,998342075896373;0,328046732254928;0,98577896564671;0,831491780932994;0,984294220198236;0,824779174099409;0,97150189030216;0,835063150778343;0,731863199865187;0,688870525202947;0,416252280867738;0,96325684971288;0,732484427219868
"78";0,999881880191855;0,897638233764178;0,853356603019559;0,999999287302747;0,994016196447564;0,892970915466207;0,969403160542804;0,999854958933843;0,436027362869308;0,998881417311974;0,981326467154013;0,999048925328776;0,988287741681331;0,996552820692471;0,988973798324091;0,968222131418296;0,941838821991934;0,830806699047394;0,997750569671221;0,97397271978077
"79";0,983387093131944;0,220211624902221;0,243448794890972;0,999894495014265;0,578550858345602;0,14061443595742;0,24964489979115;0,990950136257038;0,320688523467043;0,923888640883977;0,496781164382612;0,897915664423665;0,447976391493859;0,884500132888033;0,404075138049392;0,379013891396647;0,431053056320056;0,192878204026327;0,78976595640109;0,351079019120742
"80";0,989749678028971;0,250959927122434;0,255624895066904;0,999935692597692;0,68598422569886;0,190734184666877;0,338056857942133;0,993976043992738;0,321428053690105;0,948168497309507;0,590423957540694;0,93369805316223;0,540846522720758;0,916422385840476;0,523782102231666;0,458542079250281;0,484588191093478;0,230884380750118;0,856096828937794;0,434832927352962
"81";0,340580367869565;0,159238585603552;0,224317053342678;0,842707922989072;0,0495519864672789;0,0172750294702931;0,0274633334717337;0,26991783629948;0,31944834097546;0,43392874076243;0,0623002181721896;0,0961422970312895;0,192736678556845;0,0569385812395746;0,00103875139176191;0,131417697887735;0,252018828460214;0,0833295076066611;0,14917309308459;0,121134825569876
"82";0,984492707361153;0,223947257504079;0,244856930385189;0,999901718060291;0,594584283484774;0,146948168353979;0,261153035358461;0,99146188882212;0,320774508218014;0,927879874595356;0,51020639702116;0,903920575981184;0,460499556185948;0,889647469051896;0,420862527909367;0,389688307547298;0,43818257430822;0,197754093421393;0,800408340621539;0,362161801167919
"83";0,994916720629965;0,318410603965929;0,286717790158067;0,999968473807559;0,811404635444356;0,288762063826622;0,490875820550597;0,996654030604105;0,323324802125748;0,970955541012617;0,715526652025637;0,965285560711179;0,682801499694821;0,948441537229413;0,688233204649587;0,586126031233123;0,574456448886739;0,30319068567887;0,92099762218414;0,573140056038622
"84";0,953721580314227;0,183300213259853;0,230750444040987;0,999690519239407;0,341166364855422;0,0728323082766324;0,12285589753206;0,978236778717297;0,319896125193669;0,83876958991063;0,310763259902836;0,761712106720553;0,302703052929172;0,778585241685325;0,191676655576524;0,252084155292093;0,34583950910467;0,138308763070371;0,590570266887089;0,224609862324646
